File,Score
eval_A_Back_anomaly_000000.wav,-12.715062141418457
eval_A_Back_anomaly_000001.wav,-18.649744033813477
eval_A_Back_anomaly_000002.wav,-12.521738052368164
eval_A_Back_anomaly_000003.wav,-13.060227394104004
eval_A_Back_anomaly_000004.wav,-14.048036575317383
eval_A_Back_anomaly_000005.wav,-14.966633796691895
eval_A_Back_anomaly_000006.wav,-13.762700080871582
eval_A_Back_anomaly_000007.wav,-12.570545196533203
eval_A_Back_anomaly_000008.wav,-15.494239807128906
eval_A_Back_anomaly_000009.wav,-16.774688720703125
eval_A_Back_anomaly_000010.wav,-12.802424430847168
eval_A_Back_anomaly_000011.wav,-13.924700736999512
eval_A_Back_anomaly_000012.wav,-13.829977035522461
eval_A_Back_anomaly_000013.wav,-13.509629249572754
eval_A_Back_anomaly_000014.wav,-13.011836051940918
eval_A_Back_anomaly_000015.wav,-12.869721412658691
eval_A_Back_anomaly_000016.wav,-12.700189590454102
eval_A_Back_anomaly_000017.wav,-15.067193031311035
eval_A_Back_anomaly_000018.wav,-12.704151153564453
eval_A_Back_anomaly_000019.wav,-15.31804084777832
eval_A_Back_anomaly_000020.wav,-16.938453674316406
eval_A_Back_anomaly_000021.wav,-14.294547080993652
eval_A_Back_anomaly_000022.wav,-12.770059585571289
eval_A_Back_anomaly_000023.wav,-12.403879165649414
eval_A_Back_anomaly_000024.wav,-14.748075485229492
eval_A_Back_anomaly_000025.wav,-15.098111152648926
eval_A_Back_anomaly_000026.wav,-15.968268394470215
eval_A_Back_anomaly_000027.wav,-14.949464797973633
eval_A_Back_anomaly_000028.wav,-11.985405921936035
eval_A_Back_anomaly_000029.wav,-18.24043846130371
eval_A_Back_normal_000000.wav,-14.003033638000488
eval_A_Back_normal_000001.wav,-12.93722152709961
eval_A_Back_normal_000002.wav,-13.443656921386719
eval_A_Back_normal_000003.wav,-14.110969543457031
eval_A_Back_normal_000004.wav,-12.452916145324707
eval_A_Back_normal_000005.wav,-12.124909400939941
eval_A_Back_normal_000006.wav,-14.864931106567383
eval_A_Back_normal_000007.wav,-15.877668380737305
eval_A_Back_normal_000008.wav,-15.971536636352539
eval_A_Back_normal_000009.wav,-17.47403907775879
eval_A_Back_normal_000010.wav,-14.794427871704102
eval_A_Back_normal_000011.wav,-13.563847541809082
eval_A_Back_normal_000012.wav,-14.068936347961426
eval_A_Back_normal_000013.wav,-12.430615425109863
eval_A_Back_normal_000014.wav,-14.617798805236816
eval_A_Back_normal_000015.wav,-16.6595458984375
eval_A_Back_normal_000016.wav,-16.14108657836914
eval_A_Back_normal_000017.wav,-12.80170726776123
eval_A_Back_normal_000018.wav,-13.90952205657959
eval_A_Back_normal_000019.wav,-12.597648620605469
