File,Score
eval_A_Back_anomaly_000000.wav,-12.749717712402344
eval_A_Back_anomaly_000001.wav,-18.5023193359375
eval_A_Back_anomaly_000002.wav,-12.56164264678955
eval_A_Back_anomaly_000003.wav,-13.023323059082031
eval_A_Back_anomaly_000004.wav,-14.133811950683594
eval_A_Back_anomaly_000005.wav,-14.952042579650879
eval_A_Back_anomaly_000006.wav,-13.762929916381836
eval_A_Back_anomaly_000007.wav,-12.582707405090332
eval_A_Back_anomaly_000008.wav,-15.532281875610352
eval_A_Back_anomaly_000009.wav,-16.78118133544922
eval_A_Back_anomaly_000010.wav,-12.743892669677734
eval_A_Back_anomaly_000011.wav,-13.914495468139648
eval_A_Back_anomaly_000012.wav,-13.836689949035645
eval_A_Back_anomaly_000013.wav,-13.55291748046875
eval_A_Back_anomaly_000014.wav,-12.96253776550293
eval_A_Back_anomaly_000015.wav,-12.85599422454834
eval_A_Back_anomaly_000016.wav,-12.648639678955078
eval_A_Back_anomaly_000017.wav,-15.117609977722168
eval_A_Back_anomaly_000018.wav,-12.658547401428223
eval_A_Back_anomaly_000019.wav,-15.35234546661377
eval_A_Back_anomaly_000020.wav,-17.197067260742188
eval_A_Back_anomaly_000021.wav,-14.294578552246094
eval_A_Back_anomaly_000022.wav,-12.72789192199707
eval_A_Back_anomaly_000023.wav,-12.407965660095215
eval_A_Back_anomaly_000024.wav,-14.735276222229004
eval_A_Back_anomaly_000025.wav,-15.060368537902832
eval_A_Back_anomaly_000026.wav,-16.009967803955078
eval_A_Back_anomaly_000027.wav,-14.954999923706055
eval_A_Back_anomaly_000028.wav,-12.121652603149414
eval_A_Back_anomaly_000029.wav,-18.411813735961914
eval_A_Back_normal_000000.wav,-13.9136381149292
eval_A_Back_normal_000001.wav,-12.951677322387695
eval_A_Back_normal_000002.wav,-13.400307655334473
eval_A_Back_normal_000003.wav,-14.069009780883789
eval_A_Back_normal_000004.wav,-12.476759910583496
eval_A_Back_normal_000005.wav,-12.11412239074707
eval_A_Back_normal_000006.wav,-14.913897514343262
eval_A_Back_normal_000007.wav,-15.796150207519531
eval_A_Back_normal_000008.wav,-15.932167053222656
eval_A_Back_normal_000009.wav,-17.52047348022461
eval_A_Back_normal_000010.wav,-14.798698425292969
eval_A_Back_normal_000011.wav,-13.585847854614258
eval_A_Back_normal_000012.wav,-14.047889709472656
eval_A_Back_normal_000013.wav,-12.39002513885498
eval_A_Back_normal_000014.wav,-14.614858627319336
eval_A_Back_normal_000015.wav,-16.641315460205078
eval_A_Back_normal_000016.wav,-16.054719924926758
eval_A_Back_normal_000017.wav,-12.746904373168945
eval_A_Back_normal_000018.wav,-13.840904235839844
eval_A_Back_normal_000019.wav,-12.57470989227295
eval_A_Back_normal_000020.wav,-17.709692001342773
eval_A_Back_normal_000021.wav,-13.946044921875
eval_A_Back_normal_000022.wav,-15.186278343200684
eval_A_Back_normal_000023.wav,-13.648859977722168
eval_A_Back_normal_000024.wav,-12.229584693908691
eval_A_Back_normal_000025.wav,-17.091354370117188
eval_A_Back_normal_000026.wav,-13.019429206848145
eval_A_Back_normal_000027.wav,-12.922660827636719
eval_A_Back_normal_000028.wav,-12.889091491699219
eval_A_Back_normal_000029.wav,-17.63524627685547
eval_A_Clockwise_anomaly_000000.wav,-15.052544593811035
eval_A_Clockwise_anomaly_000001.wav,-15.9019775390625
eval_A_Clockwise_anomaly_000002.wav,-14.540841102600098
eval_A_Clockwise_anomaly_000003.wav,-11.969075202941895
eval_A_Clockwise_anomaly_000004.wav,-17.0004940032959
eval_A_Clockwise_anomaly_000005.wav,-14.30434513092041
eval_A_Clockwise_anomaly_000006.wav,-14.745250701904297
eval_A_Clockwise_anomaly_000007.wav,-15.924188613891602
eval_A_Clockwise_anomaly_000008.wav,-13.117199897766113
eval_A_Clockwise_anomaly_000009.wav,-15.381733894348145
eval_A_Clockwise_anomaly_000010.wav,-13.013846397399902
eval_A_Clockwise_anomaly_000011.wav,-17.762834548950195
eval_A_Clockwise_anomaly_000012.wav,-14.347306251525879
eval_A_Clockwise_anomaly_000013.wav,-16.669384002685547
eval_A_Clockwise_anomaly_000014.wav,-12.536530494689941
eval_A_Clockwise_anomaly_000015.wav,-12.812111854553223
eval_A_Clockwise_anomaly_000016.wav,-19.05097007751465
eval_A_Clockwise_anomaly_000017.wav,-12.637689590454102
eval_A_Clockwise_anomaly_000018.wav,-12.913854598999023
eval_A_Clockwise_anomaly_000019.wav,-15.774823188781738
eval_A_Clockwise_anomaly_000020.wav,-14.206274032592773
eval_A_Clockwise_anomaly_000021.wav,-14.642497062683105
eval_A_Clockwise_anomaly_000022.wav,-12.804697036743164
eval_A_Clockwise_anomaly_000023.wav,-12.992600440979004
eval_A_Clockwise_anomaly_000024.wav,-12.569211959838867
eval_A_Clockwise_anomaly_000025.wav,-12.806853294372559
eval_A_Clockwise_anomaly_000026.wav,-12.395055770874023
eval_A_Clockwise_anomaly_000027.wav,-13.547798156738281
eval_A_Clockwise_anomaly_000028.wav,-13.47512435913086
eval_A_Clockwise_anomaly_000029.wav,-14.110152244567871
eval_A_Clockwise_normal_000000.wav,-12.864490509033203
eval_A_Clockwise_normal_000001.wav,-12.50732421875
eval_A_Clockwise_normal_000002.wav,-12.990437507629395
eval_A_Clockwise_normal_000003.wav,-13.743964195251465
eval_A_Clockwise_normal_000004.wav,-15.454909324645996
eval_A_Clockwise_normal_000005.wav,-12.494524002075195
eval_A_Clockwise_normal_000006.wav,-19.808530807495117
eval_A_Clockwise_normal_000007.wav,-12.409830093383789
eval_A_Clockwise_normal_000008.wav,-14.272159576416016
eval_A_Clockwise_normal_000009.wav,-12.247862815856934
eval_A_Clockwise_normal_000010.wav,-13.090277671813965
eval_A_Clockwise_normal_000011.wav,-13.464729309082031
eval_A_Clockwise_normal_000012.wav,-11.945704460144043
eval_A_Clockwise_normal_000013.wav,-12.540542602539062
eval_A_Clockwise_normal_000014.wav,-14.27597427368164
eval_A_Clockwise_normal_000015.wav,-12.666742324829102
eval_A_Clockwise_normal_000016.wav,-18.109376907348633
eval_A_Clockwise_normal_000017.wav,-14.968976974487305
eval_A_Clockwise_normal_000018.wav,-12.562032699584961
eval_A_Clockwise_normal_000019.wav,-16.07851791381836
eval_A_Clockwise_normal_000020.wav,-12.817892074584961
eval_A_Clockwise_normal_000021.wav,-19.537839889526367
eval_A_Clockwise_normal_000022.wav,-14.29233455657959
eval_A_Clockwise_normal_000023.wav,-12.656856536865234
eval_A_Clockwise_normal_000024.wav,-12.5573148727417
eval_A_Clockwise_normal_000025.wav,-13.493638038635254
eval_A_Clockwise_normal_000026.wav,-13.727837562561035
eval_A_Clockwise_normal_000027.wav,-13.919607162475586
eval_A_Clockwise_normal_000028.wav,-12.411968231201172
eval_A_Clockwise_normal_000029.wav,-11.986004829406738
eval_A_CounterClockwise_anomaly_000000.wav,-13.681974411010742
eval_A_CounterClockwise_anomaly_000001.wav,-14.028042793273926
eval_A_CounterClockwise_anomaly_000002.wav,-13.8749361038208
eval_A_CounterClockwise_anomaly_000003.wav,-12.950060844421387
eval_A_CounterClockwise_anomaly_000004.wav,-14.418859481811523
eval_A_CounterClockwise_anomaly_000005.wav,-12.86892032623291
eval_A_CounterClockwise_anomaly_000006.wav,-12.725531578063965
eval_A_CounterClockwise_anomaly_000007.wav,-15.436367988586426
eval_A_CounterClockwise_anomaly_000008.wav,-12.75136661529541
eval_A_CounterClockwise_anomaly_000009.wav,-14.99299430847168
eval_A_CounterClockwise_anomaly_000010.wav,-16.058250427246094
eval_A_CounterClockwise_anomaly_000011.wav,-13.461010932922363
