File,Score
eval_A_Back_anomaly_000000.wav,-12.593067169189453
eval_A_Back_anomaly_000001.wav,-19.049957275390625
eval_A_Back_anomaly_000002.wav,-12.67627239227295
eval_A_Back_anomaly_000003.wav,-13.147208213806152
eval_A_Back_anomaly_000004.wav,-13.72152328491211
eval_A_Back_anomaly_000005.wav,-15.302748680114746
eval_A_Back_anomaly_000006.wav,-13.577943801879883
eval_A_Back_anomaly_000007.wav,-12.718331336975098
eval_A_Back_anomaly_000008.wav,-16.02094078063965
eval_A_Back_anomaly_000009.wav,-17.65706443786621
eval_A_Back_anomaly_000010.wav,-13.307561874389648
eval_A_Back_anomaly_000011.wav,-14.296943664550781
eval_A_Back_anomaly_000012.wav,-13.535573959350586
eval_A_Back_anomaly_000013.wav,-13.354827880859375
eval_A_Back_anomaly_000014.wav,-12.88720989227295
eval_A_Back_anomaly_000015.wav,-12.941895484924316
eval_A_Back_anomaly_000016.wav,-12.837369918823242
eval_A_Back_anomaly_000017.wav,-14.940407752990723
eval_A_Back_anomaly_000018.wav,-12.998071670532227
eval_A_Back_anomaly_000019.wav,-15.613890647888184
eval_A_Back_anomaly_000020.wav,-18.88401985168457
eval_A_Back_anomaly_000021.wav,-14.349830627441406
eval_A_Back_anomaly_000022.wav,-13.668756484985352
eval_A_Back_anomaly_000023.wav,-12.76982307434082
eval_A_Back_anomaly_000024.wav,-14.550348281860352
eval_A_Back_anomaly_000025.wav,-15.402948379516602
eval_A_Back_anomaly_000026.wav,-16.054105758666992
eval_A_Back_anomaly_000027.wav,-15.144937515258789
eval_A_Back_anomaly_000028.wav,-13.542104721069336
eval_A_Back_anomaly_000029.wav,-20.140615463256836
eval_A_Back_normal_000000.wav,-14.195780754089355
eval_A_Back_normal_000001.wav,-13.410632133483887
eval_A_Back_normal_000002.wav,-13.481725692749023
eval_A_Back_normal_000003.wav,-14.226037979125977
eval_A_Back_normal_000004.wav,-12.512653350830078
eval_A_Back_normal_000005.wav,-12.327072143554688
eval_A_Back_normal_000006.wav,-15.058771133422852
eval_A_Back_normal_000007.wav,-17.288509368896484
eval_A_Back_normal_000008.wav,-17.152809143066406
eval_A_Back_normal_000009.wav,-17.144346237182617
eval_A_Back_normal_000010.wav,-15.026812553405762
eval_A_Back_normal_000011.wav,-13.681890487670898
eval_A_Back_normal_000012.wav,-14.07158088684082
eval_A_Back_normal_000013.wav,-13.471776008605957
eval_A_Back_normal_000014.wav,-14.334002494812012
eval_A_Back_normal_000015.wav,-17.21250343322754
eval_A_Back_normal_000016.wav,-15.821714401245117
eval_A_Back_normal_000017.wav,-12.782465934753418
eval_A_Back_normal_000018.wav,-14.093478202819824
eval_A_Back_normal_000019.wav,-12.793188095092773
eval_A_Back_normal_000020.wav,-18.16881561279297
eval_A_Back_normal_000021.wav,-14.02380657196045
eval_A_Back_normal_000022.wav,-15.496939659118652
eval_A_Back_normal_000023.wav,-13.766325950622559
eval_A_Back_normal_000024.wav,-12.551469802856445
eval_A_Back_normal_000025.wav,-17.643159866333008
eval_A_Back_normal_000026.wav,-13.154342651367188
eval_A_Back_normal_000027.wav,-13.071287155151367
eval_A_Back_normal_000028.wav,-12.910959243774414
eval_A_Back_normal_000029.wav,-18.40456771850586
eval_A_Clockwise_anomaly_000000.wav,-15.342704772949219
eval_A_Clockwise_anomaly_000001.wav,-16.04570960998535
eval_A_Clockwise_anomaly_000002.wav,-14.540560722351074
eval_A_Clockwise_anomaly_000003.wav,-12.012681007385254
eval_A_Clockwise_anomaly_000004.wav,-16.66202163696289
eval_A_Clockwise_anomaly_000005.wav,-14.4905424118042
eval_A_Clockwise_anomaly_000006.wav,-14.798269271850586
eval_A_Clockwise_anomaly_000007.wav,-16.148357391357422
eval_A_Clockwise_anomaly_000008.wav,-13.541905403137207
eval_A_Clockwise_anomaly_000009.wav,-15.561084747314453
eval_A_Clockwise_anomaly_000010.wav,-13.016945838928223
eval_A_Clockwise_anomaly_000011.wav,-17.642662048339844
eval_A_Clockwise_anomaly_000012.wav,-14.439766883850098
eval_A_Clockwise_anomaly_000013.wav,-16.853981018066406
eval_A_Clockwise_anomaly_000014.wav,-12.560478210449219
eval_A_Clockwise_anomaly_000015.wav,-13.611050605773926
eval_A_Clockwise_anomaly_000016.wav,-19.85822868347168
eval_A_Clockwise_anomaly_000017.wav,-12.644474029541016
eval_A_Clockwise_anomaly_000018.wav,-12.619283676147461
eval_A_Clockwise_anomaly_000019.wav,-16.24340057373047
eval_A_Clockwise_anomaly_000020.wav,-13.788866996765137
eval_A_Clockwise_anomaly_000021.wav,-14.761028289794922
eval_A_Clockwise_anomaly_000022.wav,-13.209308624267578
eval_A_Clockwise_anomaly_000023.wav,-12.980926513671875
eval_A_Clockwise_anomaly_000024.wav,-12.795860290527344
eval_A_Clockwise_anomaly_000025.wav,-13.096182823181152
eval_A_Clockwise_anomaly_000026.wav,-12.84626579284668
eval_A_Clockwise_anomaly_000027.wav,-13.710058212280273
eval_A_Clockwise_anomaly_000028.wav,-13.334064483642578
eval_A_Clockwise_anomaly_000029.wav,-13.943458557128906
eval_A_Clockwise_normal_000000.wav,-13.598745346069336
eval_A_Clockwise_normal_000001.wav,-13.074390411376953
eval_A_Clockwise_normal_000002.wav,-13.686882972717285
eval_A_Clockwise_normal_000003.wav,-13.657203674316406
eval_A_Clockwise_normal_000004.wav,-16.240997314453125
eval_A_Clockwise_normal_000005.wav,-12.653541564941406
eval_A_Clockwise_normal_000006.wav,-22.516983032226562
eval_A_Clockwise_normal_000007.wav,-12.595958709716797
eval_A_Clockwise_normal_000008.wav,-14.290276527404785
eval_A_Clockwise_normal_000009.wav,-13.712327003479004
eval_A_Clockwise_normal_000010.wav,-13.28494644165039
eval_A_Clockwise_normal_000011.wav,-13.434572219848633
eval_A_Clockwise_normal_000012.wav,-12.378625869750977
eval_A_Clockwise_normal_000013.wav,-12.946647644042969
eval_A_Clockwise_normal_000014.wav,-14.160676002502441
eval_A_Clockwise_normal_000015.wav,-13.331416130065918
eval_A_Clockwise_normal_000016.wav,-17.87184715270996
eval_A_Clockwise_normal_000017.wav,-15.67042350769043
eval_A_Clockwise_normal_000018.wav,-12.69821548461914
eval_A_Clockwise_normal_000019.wav,-15.994348526000977
eval_A_Clockwise_normal_000020.wav,-13.007356643676758
eval_A_Clockwise_normal_000021.wav,-21.04863929748535
eval_A_Clockwise_normal_000022.wav,-14.248570442199707
eval_A_Clockwise_normal_000023.wav,-12.803924560546875
eval_A_Clockwise_normal_000024.wav,-12.394737243652344
eval_A_Clockwise_normal_000025.wav,-13.675386428833008
eval_A_Clockwise_normal_000026.wav,-13.852055549621582
eval_A_Clockwise_normal_000027.wav,-13.860555648803711
eval_A_Clockwise_normal_000028.wav,-12.641407012939453
eval_A_Clockwise_normal_000029.wav,-12.289347648620605
eval_A_CounterClockwise_anomaly_000000.wav,-13.691925048828125
eval_A_CounterClockwise_anomaly_000001.wav,-14.100750923156738
eval_A_CounterClockwise_anomaly_000002.wav,-13.941895484924316
eval_A_CounterClockwise_anomaly_000003.wav,-13.060774803161621
eval_A_CounterClockwise_anomaly_000004.wav,-14.430521965026855
eval_A_CounterClockwise_anomaly_000005.wav,-12.965531349182129
eval_A_CounterClockwise_anomaly_000006.wav,-12.799846649169922
eval_A_CounterClockwise_anomaly_000007.wav,-15.601283073425293
eval_A_CounterClockwise_anomaly_000008.wav,-12.92733383178711
eval_A_CounterClockwise_anomaly_000009.wav,-15.39702033996582
eval_A_CounterClockwise_anomaly_000010.wav,-16.4110050201416
eval_A_CounterClockwise_anomaly_000011.wav,-13.37092399597168
eval_A_CounterClockwise_anomaly_000012.wav,-18.152175903320312
eval_A_CounterClockwise_anomaly_000013.wav,-14.031264305114746
eval_A_CounterClockwise_anomaly_000014.wav,-13.759693145751953
eval_A_CounterClockwise_anomaly_000015.wav,-15.923837661743164
eval_A_CounterClockwise_anomaly_000016.wav,-12.76011848449707
eval_A_CounterClockwise_anomaly_000017.wav,-13.334860801696777
eval_A_CounterClockwise_anomaly_000018.wav,-12.967607498168945
eval_A_CounterClockwise_anomaly_000019.wav,-13.207551002502441
eval_A_CounterClockwise_anomaly_000020.wav,-18.34049415588379
eval_A_CounterClockwise_anomaly_000021.wav,-17.06386947631836
eval_A_CounterClockwise_anomaly_000022.wav,-13.16445255279541
eval_A_CounterClockwise_anomaly_000023.wav,-14.146525382995605
eval_A_CounterClockwise_anomaly_000024.wav,-12.519466400146484
eval_A_CounterClockwise_anomaly_000025.wav,-15.480862617492676
eval_A_CounterClockwise_anomaly_000026.wav,-12.89123821258545
eval_A_CounterClockwise_anomaly_000027.wav,-21.151508331298828
eval_A_CounterClockwise_anomaly_000028.wav,-12.821557998657227
eval_A_CounterClockwise_anomaly_000029.wav,-13.854190826416016
eval_A_CounterClockwise_normal_000000.wav,-12.404773712158203
eval_A_CounterClockwise_normal_000001.wav,-15.357514381408691
eval_A_CounterClockwise_normal_000002.wav,-13.205426216125488
eval_A_CounterClockwise_normal_000003.wav,-12.731422424316406
eval_A_CounterClockwise_normal_000004.wav,-14.005693435668945
eval_A_CounterClockwise_normal_000005.wav,-13.692466735839844
eval_A_CounterClockwise_normal_000006.wav,-12.923173904418945
eval_A_CounterClockwise_normal_000007.wav,-13.800705909729004
eval_A_CounterClockwise_normal_000008.wav,-11.957984924316406
eval_A_CounterClockwise_normal_000009.wav,-13.499512672424316
eval_A_CounterClockwise_normal_000010.wav,-13.854473114013672
eval_A_CounterClockwise_normal_000011.wav,-16.63367462158203
eval_A_CounterClockwise_normal_000012.wav,-13.41075611114502
eval_A_CounterClockwise_normal_000013.wav,-16.253917694091797
eval_A_CounterClockwise_normal_000014.wav,-13.455390930175781
eval_A_CounterClockwise_normal_000015.wav,-12.15013599395752
eval_A_CounterClockwise_normal_000016.wav,-13.797493934631348
eval_A_CounterClockwise_normal_000017.wav,-12.54716968536377
eval_A_CounterClockwise_normal_000018.wav,-13.81754207611084
eval_A_CounterClockwise_normal_000019.wav,-12.601661682128906
eval_A_CounterClockwise_normal_000020.wav,-14.271328926086426
eval_A_CounterClockwise_normal_000021.wav,-16.443431854248047
eval_A_CounterClockwise_normal_000022.wav,-13.98974895477295
eval_A_CounterClockwise_normal_000023.wav,-22.390233993530273
eval_A_CounterClockwise_normal_000024.wav,-13.217621803283691
eval_A_CounterClockwise_normal_000025.wav,-13.580602645874023
eval_A_CounterClockwise_normal_000026.wav,-21.710710525512695
eval_A_CounterClockwise_normal_000027.wav,-13.393600463867188
eval_A_CounterClockwise_normal_000028.wav,-12.017831802368164
eval_A_CounterClockwise_normal_000029.wav,-13.601993560791016
eval_A_Front_anomaly_000000.wav,-18.732391357421875
eval_A_Front_anomaly_000001.wav,-16.016759872436523
eval_A_Front_anomaly_000002.wav,-15.26067066192627
eval_A_Front_anomaly_000003.wav,-13.995155334472656
eval_A_Front_anomaly_000004.wav,-14.86906623840332
eval_A_Front_anomaly_000005.wav,-16.41666603088379
eval_A_Front_anomaly_000006.wav,-13.844721794128418
eval_A_Front_anomaly_000007.wav,-12.165032386779785
eval_A_Front_anomaly_000008.wav,-14.457676887512207
eval_A_Front_anomaly_000009.wav,-16.99131202697754
eval_A_Front_anomaly_000010.wav,-13.561394691467285
eval_A_Front_anomaly_000011.wav,-12.72157096862793
eval_A_Front_anomaly_000012.wav,-14.54980182647705
eval_A_Front_anomaly_000013.wav,-12.799111366271973
eval_A_Front_anomaly_000014.wav,-13.02676010131836
eval_A_Front_anomaly_000015.wav,-13.031578063964844
eval_A_Front_anomaly_000016.wav,-13.118391990661621
eval_A_Front_anomaly_000017.wav,-15.080111503601074
eval_A_Front_anomaly_000018.wav,-13.00907039642334
